Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2017-11-06,geo2,28.780598429999998,0.9438240951276045,-5.26896595679078,25.78129699766762,-15.082610097634984,23.36925890925492,0.46214865844358827,-0.22967422981626234,0.1970957819319431,1.8114096090175924,-1.1992230087171738,5.589229001747613e-4,1.7711649444836692,-0.22491025593880223,-0.05501622143485378,1.8807370181525738,0
2017-11-13,geo2,31.28146331,1.435395999785095,-5.26896595679078,25.998228493097688,-15.151447749603156,22.68050291275345,0.50690927812006,-0.15434478669788054,0.37614998088677565,0,-1.317662880656482,1.6768329508419193e-4,1.8502294226065448,-0.22188862260873815,-0.05541414084285822,1.4589553532951072,0
2017-11-20,geo2,27.0944619,0.6123958151780413,-5.26896595679078,24.449949719973063,-15.127938425269644,22.420153661855586,0.48978093561066754,-0.14309498496357795,0.38212926880996045,0,-1.1250857504699083,5.0305566816234296e-5,2.55830674825848,-0.2127568149350312,-0.05545385809927134,1.2299609150661273,0
2017-11-27,geo2,23.55234012,-0.08384633842578663,-5.26896595679078,21.094022710092826,-15.182042158773585,21.846932626388657,0.7154490744829165,-0.11976550486017772,0.20307506985512788,0.5919650720442217,-1.2741250036099179,1.5091722091899151e-5,1.5196360004658944,-0.2181589858632818,-0.05545782907995405,1.0053909586788219,0
2017-12-04,geo2,27.91221492,0.7731339713237725,-5.26896595679078,26.066620256624795,-15.271219712535075,21.21572991325,1.1597379091724893,-0.18359835991403362,4.152235375406249e-18,0.5919650720442217,-1.26810405870188,4.527521311624026e-6,0.6015542227815994,-0.21941177082898763,-0.05545822617057461,1.1948687211921047,0
2017-12-11,geo2,28.12814043,0.8155764539479593,-5.26896595679078,23.91386344877095,-15.400612124360702,21.28600381068685,1.192900609823122,-0.24509930360806245,4.152235375406249e-18,0,-1.1286637687776298,1.3582568146198098e-6,0.202259457588029,-0.21088970071545537,-0.055458265879562194,1.1022204764868655,0
2017-12-18,geo2,25.66936979,0.33227862515014167,-5.26896595679078,21.331229871929807,-15.577671704309472,21.499325804796356,0.9892280865347163,-0.13520331556714288,1.9290276355689762e-4,0,-1.0526795592103582,4.0747708300887447e-7,0.06307800076621944,-0.20124911012315327,-0.05545826985046021,0.9756344283831713,0
2017-12-25,geo2,18.86148052,-1.0058852724336376,-5.26896595679078,16.903963024939983,-15.554057412404653,20.68782344733372,0.7996863576564961,-0.048496173277564524,0.001031510589968087,0,-1.0727603740584453,1.2224312797742822e-7,0.019154549561801508,-0.1992902818935668,-0.006895376386834777,1.3036336459930293,0
2018-01-01,geo2,24.46053792,0.09466971253005001,-5.26896595679078,23.680727204680714,-15.488419585610115,20.900791090307646,0.5731756160453474,-0.03439482357875561,0.0019687316372487915,0,-0.18287022487826565,3.667293870056492e-8,0.005767611718786153,-0.1822497250574258,-7.082040230308917e-4,1.4742645941592283,0
2018-01-08,geo2,24.62758499,0.1275046117779264,-5.26896595679078,23.120802009073092,-15.34581923092979,21.253175568421586,0.569822100693969,-0.04790066001706468,0.01928028132731506,0.4663025783663987,-0.019811820391393287,1.1001881524468578e-8,0.0017322080120992552,-0.17646855387583077,-7.101453732592146e-5,1.3096761700227106,0
2018-01-15,geo2,25.76749774,0.3515667297044486,-5.26896595679078,25.77375342021708,-15.269503800922873,19.977576830490754,0.6476029031263778,-0.13316870559778446,0.021213799943783695,1.2358514195991257,-0.001826696251132171,3.300564006385283e-9,5.198359424336002e-4,-0.18131675849093615,-7.103402894334672e-6,1.374995373698654,0
2018-01-22,geo2,30.734009790000002,1.3277881191314844,-5.26896595679078,25.834681482286726,-15.287886422173592,20.301207989268104,0.6955897536800864,-0.20711119341302964,0.0030636424273062417,0.7695488412327269,-0,9.901690887784542e-10,1.559664102646366e-4,-0.18978283297523801,-7.103597888878407e-7,0.9861471589308685,0
2018-01-29,geo2,33.2545789,1.823233102238102,-5.26896595679078,27.601487801541246,-15.332193615834363,21.45359187286377,0.8000045492635218,-0.18406106803543004,0.08088566824734718,0.4756858539436337,-0,2.970504999313425e-10,4.6791329801851654e-5,-0.19036703192824547,-7.103617388611074e-8,0.9187843971610069,0
2018-02-05,geo2,27.525259979999998,0.697073813738439,-5.26896595679078,24.79866693842899,-15.45509146659775,20.404520440145205,0.7206473537564536,-0.11126467346642857,0.08088566824734718,0.9410727639021178,-0,8.911549006475466e-11,1.4037525551969497e-5,-0.1914556855860233,-7.1036193386439034e-9,0.5824082376451153,0
2018-02-12,geo2,26.98174413,0.590239924497676,-5.26896595679078,26.00739057106733,-15.528413840864145,19.29818037335334,0.5870539587636688,-0.04904675326330841,0.1874881766601844,0.4653869099584842,-0,2.673510046430588e-11,4.211269061056304e-6,-0.1898752554702321,-7.10361963707333e-10,0.30590544531199815,0
2018-02-19,geo2,28.989109499999998,0.9848091897809675,-5.26896595679078,25.25549346539114,-15.534498935864407,19.663910593381924,0.7314409382727117,-0.05706486413681329,0.2467773641203181,0,-0,8.020303416948389e-12,1.26338174377087e-6,-0.1906528339199765,-7.103620173703992e-11,0.10451870124686612,0
2018-02-26,geo2,34.21594633,2.012200216143423,-5.26896595679078,28.430465060104762,-15.544781984980713,20.57882655619915,0.8866741811645029,-0.11789754453462559,0.07392422373667684,0,-0,2.4066578309810305e-12,3.790146155137686e-7,-0.19598057500633703,-7.103612418699155e-12,1.2199761720475644,0
2018-03-05,geo2,28.803415349999998,0.9483090062927442,-5.26896595679078,29.60552960909818,-15.548791985128899,20.49228021547358,0.8409055073923142,-0.12700284974728962,0.01469907715129411,1.0105283089562542,-0,7.221107104734663e-13,1.1370439296130274e-7,-0.1899349562359232,-7.103560705861683e-13,1.2410231885390781,0
2018-03-12,geo2,22.48912225,-0.2928332523536512,-5.26896595679078,26.551607723488303,-15.635794438851661,19.297667631040053,0.7658437756808354,-0.0661701693494773,0.004435046951152945,1.0105283089562542,-0.6879115235322272,2.1651985196301237e-13,3.4111318555402404e-8,-0.19060835143270125,-7.102785010394064e-14,1.130293857909407,0
2018-03-19,geo2,24.11403188,0.02656022152143338,-5.26896595679078,25.592305320440122,-15.707806941333132,19.24670119412241,0.7606044840859898,1.6464256467794866e-18,0.004371006076401988,0,-1.6510845700210688,6.461587205179001e-14,1.0233395553274819e-8,-0.19084574417492184,-7.110541965267214e-15,0.7577684597621608,0
2018-03-26,geo2,24.365728269999998,0.07603385554987963,-5.26896595679078,28.6106571814157,-15.715191643279695,19.413740347470092,0.7532895219231324,-0.05405060024302613,3.557514162782958e-18,0,-1.598542230460856,1.9271400436498855e-14,3.0700188333063874e-9,-0.19117634687010654,-6.981259384080729e-16,0.9836366984776059,0
2018-04-02,geo2,22.667023089999997,-0.25786492781187687,-5.26896595679078,23.824283798395935,-15.692988670357051,18.47443814042422,0.7869879639642311,-0.11766346361019654,3.557514162782958e-18,0.46513022046473906,-1.9739101432833353,5.668058951911437e-15,9.210056505369499e-10,-0.1988109675555814,-7.756954871200831e-17,1.9332499756602448,0
2018-04-09,geo2,26.61425094,0.5180051833080778,-5.26896595679078,24.923023549730427,-15.61489665774735,18.50328014391804,0.6038021208928713,-0.157708586722181,3.557514162782958e-18,0.46513022046473906,-2.029551232028009,2.2672235807645754e-15,2.76301695210138e-10,-0.19812503457463743,-0,1.6097432144200574,0
2018-04-16,geo2,27.898764309999997,0.7704901091825653,-5.26896595679078,26.098496654505098,-15.717527555231465,18.91620075166927,0.44560214405266346,-0.17330386494793842,0.03037969296708579,0,-2.04585653416698,0,8.289054888445928e-11,-0.19851285986324813,-0,1.1994491338164102,0
2018-04-23,geo2,24.61156914,0.12435652410946829,-5.26896595679078,30.944817782227506,-15.777040446374535,18.62831774770961,0.4970435372605334,-0.13049391018458423,0.04004621958810452,0,-2.0031052690360984,0,2.4867124348732006e-11,-0.1934913416471723,-0,0.8190831172270087,0
2018-04-30,geo2,26.88848052,0.5719079583168674,-5.26896595679078,27.317445239048595,-15.888637149129757,19.129872274367276,0.5506658383379943,-0.1371492496697213,0.009666526621018731,0,-2.0006965903306386,0,7.460258255664693e-12,-0.1913060682443081,-0,0.48775233276621005,0
2018-05-07,geo2,23.719263780000002,-0.05103569674145851,-5.26896595679078,25.93884415895732,-15.959170000592266,19.631258878590014,0.5760919200027108,-0.16173512283415287,3.557514162782958e-18,0,-2.1077819061003957,0,2.2379968426964045e-12,-0.1876713519752908,-0,0.06597916083135477,0
2018-05-14,geo2,22.89881784,-0.2123031752924413,-5.26896595679078,26.035198113182,-16.02459162723356,19.151742755669606,0.6924304106003668,-0.200191227265542,3.557514162782958e-18,0,-2.111644549042073,0,6.712781017998777e-13,-0.18418193435262833,-0,0.9151434271225354,0
2018-05-21,geo2,23.744739860000003,-0.046028099062368016,-5.26896595679078,25.388752886312986,-16.076945345866477,18.781841433426962,0.82544795100379,-0.16532061254394065,3.557514162782958e-18,0,-2.070262906217262,0,2.0158501555554488e-13,-0.18361789061933065,-0,0.5751563296513278,0
2018-05-28,geo2,22.24996376,-0.3398424272133141,-5.26896595679078,24.919076660147173,-16.115161460474894,18.687684986624554,0.7079569036009382,-0.16131821982462644,3.557514162782958e-18,0,-2.03388593000976,0,6.047550466666581e-14,-0.1850626728384844,-0,0.5133406811281687,0
2018-06-04,geo2,27.32879919,0.6584573312954478,-5.26896595679078,28.5120957733187,-16.16322383656126,19.20560854463447,0.6063227664026417,-0.19883131418751532,3.557514162782958e-18,0.5048295803550262,-1.4929470873382478,0,1.8142651399999957e-14,-0.18632263243117958,-0,0.2738798808082808,0
2018-06-11,geo2,23.17084317,-0.15883366934169074,-5.26896595679078,28.607531424258116,-15.972046935605526,19.609052697301216,0.5592859535979555,-0.15322406659582846,3.557514162782958e-18,0.5048295803550262,-1.3033802783146435,0,5.24121040444445e-15,-0.18619344759468404,-0,0.818011241886723,0
2018-06-18,geo2,20.31908722,-0.7193769898428091,-5.26896595679078,27.431810675552693,-15.859166268362124,19.305639174602515,0.5733657418548391,-0.19409898251781998,3.557514162782958e-18,0,-1.2733968385347407,0,1.6126801244444478e-15,-0.1852730071295286,-0,0.540870463732439,0
2018-06-25,geo2,20.470974010000003,-0.6895220067728667,-5.26896595679078,24.88504670342569,-15.70278826425608,19.375814566858136,0.7049497061825157,-0.2475818985328704,3.557514162782958e-18,0,-1.2977246348323974,0,4.031700311111121e-16,-0.20782665763372615,-0,0.4723994637532807,0
2018-07-02,geo2,24.61579348,0.12518686359575074,-5.26896595679078,25.426929461262546,-15.485276101746448,19.116018892104396,0.5074662659952487,-0.21954771976241558,3.557514162782958e-18,0,-1.0139702227537315,0,0,-0.19015974895483148,-0,0.4661736948950661,0
2018-07-09,geo2,20.697756109999997,-0.6449455445534354,-5.26896595679078,24.93564967863275,-15.457311792204798,19.180250057837466,0.4277221609212003,-0.09135485854891222,3.557514162782958e-18,0,-0.8209390760686918,0,0,-0.18854959761681186,-0,0.27804502546033216,0
2018-07-16,geo2,23.73626759,-0.04769341490329165,-5.26896595679078,25.937678933434686,-15.365937545463447,19.56979513564256,0.5681255019449729,-0.07396434888248282,3.557514162782958e-18,0,-0.7714056504740322,0,0,-0.18945543138688906,-0,0.654767460719239,0
2018-07-23,geo2,21.47452504,-0.492263252338247,-5.26896595679078,24.964194430542108,-15.282525723680207,19.459802129814115,0.52972643986787,-0.14778126279053072,3.557514162782958e-18,0,-0.749879501070689,0,0,-0.18971132341061214,-0,0.5483900134486767,0
2018-07-30,geo2,20.90643358,-0.6039277421893954,-5.26896595679078,27.04618750067908,-15.271075539935657,19.072701922975707,0.45654769605097417,-0.13694655291646496,3.557514162782958e-18,0.48145651718612237,-0.8511153470064802,0,0,-0.1885958299811495,-0,0.2951374479217577,0
2018-08-06,geo2,25.37807937,0.2750223584429689,-5.26896595679078,25.90477430290145,-15.330454025619943,18.90670844737692,0.46944124422181566,-0.1453506116881518,3.557514162782958e-18,0.48145651718612237,-0.8437917353112575,0,0,-0.1873648024711412,-0,0.8801810729159769,0
2018-08-13,geo2,21.744481370000003,-0.4392004306025732,-5.26896595679078,22.75767058902458,-15.392106569320479,19.070447646107105,0.4972691613771219,-0.1611056376411841,3.557514162782958e-18,0,-1.1702903818599018,0,0,-0.18604062485325887,-0,1.4134333850456076,0
2018-08-20,geo2,21.50317328,-0.4866321324746723,-5.26896595679078,22.93999959290451,-15.417014333058681,19.098526693675026,0.4775066382999495,-0.07888466496144933,7.055561639305274e-4,0,-1.0067089508931635,0,0,-0.18497578412522128,-0,1.2160957919549444,0
2018-08-27,geo2,19.97571342,-0.7868708053725306,-5.26896595679078,23.755829763039443,-15.471940790532274,18.51955496743386,0.42712399491764597,-0.04720593856283693,0.023013608208771262,0,-1.2414563929551232,0,0,-0.18185407943985538,-0,1.5062789787783877,0
2018-09-03,geo2,22.001688259999998,-0.38864364849912447,-5.26896595679078,25.452007223916144,-15.406661265424573,17.62776689004311,0.35350730872761665,-0.10219580133910378,0.022308052044840737,0,-1.2572794684111241,0,0,-0.18520977303910055,-0,1.670076379432524,0
2018-09-10,geo2,22.2671596,-0.33646239981215953,-5.26896595679078,27.070579190669406,-15.439028523003328,18.0517528993536,0.3849159809414243,-0.1516617533952968,0.061520997945756974,0,-1.221592661935897,0,0,-0.19076363229328216,-0,1.4302657085537474,0
2018-09-17,geo2,23.72458951,-0.049988867198316175,-5.26896595679078,27.204460556642154,-15.452159864153154,18.585196334935077,0.4129790871318398,-0.16392923736475257,0.18379668110552194,0,-1.1933193665776014,0,0,-0.19346117031476132,-0,1.021047999953335,0
2018-09-24,geo2,28.006474689999997,0.7916617434725324,-5.26896595679078,29.789399943854338,-15.504238944715338,18.821433207430147,0.5286689365073034,-0.15727101061431664,0.13257631456937533,0,-1.153207938265202,0,0,-0.1909867316783419,-0,0.7214809947618666,0
2018-10-01,geo2,21.638443770000002,-0.46004326198229545,-5.26896595679078,24.970866872525164,-15.528532230956198,18.67754863686054,0.5197320095011905,-0.15590208831797478,0.044380609918899576,0.3674425364114056,-1.3445456094135029,0,0,-0.19226344770835951,-0,1.2383623051868407,0
2018-10-08,geo2,23.436813139999998,-0.10655440956233232,-5.26896595679078,27.684605692852642,-15.557108171191874,18.485123140297134,0.41582791001896496,-0.13971515175242527,0.04817073465176973,1.5839446336553438,-1.4089463272627696,0,0,-0.19143407013095798,-0,1.1312243889291074,0
2018-10-15,geo2,28.00748255,0.7918598492013907,-5.26896595679078,27.181609192312276,-15.601173238428824,19.524295042912435,0.44563692849111464,-0.15560506020521297,0.017569592165641773,1.216502097243938,-1.2846820364433758,0,0,-0.19240847261994287,-0,1.2267699258465614,0
2018-10-22,geo2,24.58823149,0.11976925785910979,-5.26896595679078,26.10697701574656,-15.510219396158824,19.862552699826207,0.4965760353948935,-0.17277640319734416,0.010272185347422353,0,-1.2286278726751894,0,0,-0.19155825665186496,-0,0.8435722920814858,0
2018-10-29,geo2,24.177539590000002,0.03904334534583493,-5.26896595679078,29.929132799807817,-15.502334469053878,19.156387592931697,0.5427838894170746,-0.16815033496200965,0.008812722222517352,0,-0.9308401079070452,0,0,-0.18900901745084173,-0,0.5155244080778661,0
2018-11-05,geo2,22.41833089,-0.3067480559669094,-5.26896595679078,25.78129699766762,-15.458390218369125,18.897585797528112,0.5379463796800841,-0.16719078071282564,0.0029290551577583718,0,-0.7277689542320106,0,0,-0.18600141571005963,-0,1.631055656366625,0
2018-11-12,geo2,21.05386407,-0.5749486928399216,-5.26896595679078,25.998228493097688,-15.382384142692223,18.958834241172475,0.5521156295476409,-0.09003851604599172,9.096822595020964e-4,0,-0.6506892213719573,0,0,-0.1824696733756292,-0,1.217842060616081,0
2018-11-19,geo2,20.39051607,-0.7053368807098461,-5.26896595679078,24.449949719973063,-15.35738116465786,18.734354146006847,0.5024457019601685,1.6464256467794866e-18,5.806641657794676e-18,0,-0.6770743881833033,0,0,-0.17345328721271785,-0,0.831489960662277,0
2018-11-26,geo2,18.40133328,-1.0963321642264032,-5.26896595679078,21.094022710092826,-15.31734641999381,18.125133223421237,0.4864780656119596,1.6464256467794866e-18,5.806641657794676e-18,0,-0.595351271471922,0,0,-0.17814700778400056,-0,0.5068439119942093,0
2018-12-03,geo2,25.3285607,0.265288930970468,-5.26896595679078,26.066620256624795,-15.424636961646165,17.99893470008093,0.6438248333592717,-0.08063855024251972,5.806641657794676e-18,0,-0.6294801987198496,0,0,-0.17833768247002857,-0,0.2695143129888246,0
2018-12-10,geo2,18.93159582,-0.9921033556886474,-5.26896595679078,23.91386344877095,-15.454776744864915,17.684587811159904,0.674358618038298,-0.16529167349104254,5.806641657794676e-18,1.2477857577082596,-0.5858356151804079,0,0,-0.1810357494845548,-0,1.1257256079596365,0
2018-12-17,geo2,16.18015072,-1.5329294991496718,-5.26896595679078,21.331229871929807,-15.46600136049564,16.33038424380921,0.5798791272555784,-0.08465312324852284,5.806641657794676e-18,1.2477857577082596,-0.8052737065061233,0,0,-0.18206984034642873,-0,0.7537568347266688,0
2018-12-24,geo2,14.44071151,-1.874834994458007,-5.26896595679078,16.903963024939983,-15.478424072386087,15.524365859737872,0.5166945033490048,1.6464256467794866e-18,5.806641657794676e-18,0,-0.7953576879152845,0,0,-0.1854342070448083,-0,0.44609485577898905,0
2018-12-31,geo2,18.98122556,-0.9823480962123913,-5.26896595679078,23.680727204680714,-15.375561262233411,15.125497134841119,0.5390759197741297,-0.03251679134715785,5.806641657794676e-18,0,-0.1784455407813668,0,0,-0.19147447688955907,-0,0.6892566133594107,0
2019-01-07,geo2,21.92035314,-0.40463094160467794,-5.26896595679078,23.120802009073092,-15.418259814253815,14.821061902245567,0.5675232343802402,-0.039564045943157,5.806641657794676e-18,0,-0.01940361848221565,0,0,-0.18808425204154622,-0,1.1253385520110593,0
2019-01-14,geo2,25.81399428,0.3607061250034793,-5.26896595679078,25.77375342021708,-15.449242354151234,15.903175479442664,0.5006874140357965,-0.12940708952379898,5.806641657794676e-18,0,-0.0018387973216684146,0,0,-0.1900563341825012,-0,0.9819925974990604,0
2019-01-21,geo2,18.596936369999998,-1.0578842719483568,-5.26896595679078,25.834681482286726,-15.50158188109379,16.5368032636806,0.49387175717080883,-0.24160943562564693,5.806641657794676e-18,0,-7.085792222798178e-5,0,0,-0.19159228728986183,-0,0.6300797508136285,0
